 Word,Inappropriate,Part of Speech,Pictionary Category,Source (URL etc.),Sense
beat,,verb,action,From the Pictionary Game,
beg,,verb,action,From the Pictionary Game,
behead,,verb,action,From the Pictionary Game,
bend,,verb,action,From the Pictionary Game,
bet,,verb,action,From the Pictionary Game,
bite,,verb,action,From the Pictionary Game,
blast,,verb,action,From the Pictionary Game,
bleed,,verb,action,From the Pictionary Game,
blink,,verb,action,From the Pictionary Game,
blush,,verb,action,From the Pictionary Game,
boil,,verb,action,From the Pictionary Game,
bounce,,verb,action,From the Pictionary Game,
bound,,verb,action,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.2111&rep=rep1&type=pdf,
bow,,verb,action,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.2111&rep=rep1&type=pdf,
brainwash,,verb,action,From the Pictionary Game,
break,,verb,action,,
breathe,,verb,action,From the Pictionary Game,
brush,,verb,human activity/action,From the Pictionary Game,
burn,,verb,action,From the Pictionary Game,
burrow,,verb,action,From the Pictionary Game,
bury,,verb,action,From the Pictionary Game,
buy,,verb,action,From the Pictionary Game,
call,,verb,action,From the Pictionary Game,
capture,,verb,action,From the Pictionary Game,
car-wash,,verb,action,From the Pictionary Game,
carry,,verb,action,https://in.pinterest.com/pin/241224123770769894/?lp=true,
carve,,verb,action,From the Pictionary Game,
catch,,verb,action,From the Pictionary Game,
celebrate,,verb,action,From the Pictionary Game,
charge,,verb,action,From the Pictionary Game,
chase,,verb,action,From the Pictionary Game,
check,,verb,action,From the Pictionary Game,
cheek,,verb,body part,https://www.thegamegal.com/printables/,
chill out,,verb,action,From the Pictionary Game,
choke,,verb,action,From the Pictionary Game,
clap,,verb,action,From the Pictionary Game,
clean,,verb,action,https://in.pinterest.com/pin/241224123770769894/?lp=true,
climb,,verb,action,https://in.pinterest.com/pin/241224123770769894/?lp=true,
close ,,verb,action,From the Pictionary Game,
clutch,,verb,action,From the Pictionary Game,an action
collapse,,verb,action,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.2111&rep=rep1&type=pdf,
collect,,verb,action,https://in.pinterest.com/pin/241224123770769894/?lp=true,
complete,,verb,action,From the Pictionary Game,
control,,verb,action,From the Pictionary Game,
cook,,verb,action,From the Pictionary Game,
cooking,,verb,action,https://partyjoys.com/creative-lists-of-pictionary-words,
copy,,verb,action,From the Pictionary Game,
cough,,verb,action,From the Pictionary Game,
crash-land,,verb,action,From the Pictionary Game,
crawl,,verb,action,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.2111&rep=rep1&type=pdf,
crush,,verb,action,From the Pictionary Game,
cry,,verb,action,From the Pictionary Game,
cut,,verb,action,https://in.pinterest.com/pin/241224123770769894/?lp=true,
dance,,verb,human activity,https://in.pinterest.com/pin/241224123770769894/?lp=true,
dash,,verb,-,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.2111&rep=rep1&type=pdf,run in great hurry
decorate,,verb,action,From the Pictionary Game,
deflect,,verb,action,From the Pictionary Game,
deliver,,verb,action,From the Pictionary Game,
depart,,verb,action,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.2111&rep=rep1&type=pdf,
descend,,verb,action,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.2111&rep=rep1&type=pdf,
dial,,verb,action,From the Pictionary Game,
die,,verb,action,From the Pictionary Game,
diet,,verb,action,From the Pictionary Game,
dig,,verb,action,https://in.pinterest.com/pin/241224123770769894/?lp=true,
dip,,verb,action,From the Pictionary Game,
direct,,verb,action,From the Pictionary Game,
dissolve,,verb,action,From the Pictionary Game,
ditch,,verb,action,https://www.thegamegal.com/printables/,
dive,,verb,action,https://in.pinterest.com/pin/241224123770769894/?lp=true,
diving,,verb,action,https://partyjoys.com/creative-lists-of-pictionary-words,
double,,verb,action,https://www.thegamegal.com/printables/,
download,,verb,action,https://www.thegamegal.com/printables/,
drain,,verb,action,https://www.thegamegal.com/printables/,
draw,,verb,action,From the Pictionary Game,
drawback,,verb,-,https://www.thegamegal.com/printables/,
dribble,,verb,action,From the Pictionary Game,
drift,,verb,action,From the Pictionary Game,
drill,,verb,action,https://github.com/googlecreativelab/quickdraw-dataset/blob/master/categories.txt,
drink,,verb,action,https://in.pinterest.com/pin/241224123770769894/?lp=true,
drip,,verb,action,https://www.thegamegal.com/printables/,
drive,,verb,action,https://in.pinterest.com/pin/241224123770769894/?lp=true,
drop,,verb,action,From the Pictionary Game,
dry,,verb,action,From the Pictionary Game,
duck,,verb,action,https://github.com/googlecreativelab/quickdraw-dataset/blob/master/categories.txt,lower the upper body(action)
duel,,verb,action,From the Pictionary Game,
eat,,verb,action,https://in.pinterest.com/pin/241224123770769894/?lp=true,
eavesdrop,,verb,action,From the Pictionary Game,
engrave,,verb,action,From the Pictionary Game,
enlarge,,verb,action,From the Pictionary Game,
enter,,verb,action,From the Pictionary Game,
erase,,verb,action,From the Pictionary Game,
erupt,,verb,action,From the Pictionary Game,
escape,,verb,action,From the Pictionary Game,
evaporate,,verb,action,From the Pictionary Game,
exit,,verb,action,From the Pictionary Game,
explode,,verb,action,From the Pictionary Game,
extend,,verb,action,From the Pictionary Game,
fall,,verb,action,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.2111&rep=rep1&type=pdf,
fall in love,,verb,action,From the Pictionary Game,
fetch,,verb,action,From the Pictionary Game,
fight,,verb,action,From the Pictionary Game,
fill,,verb,action,From the Pictionary Game,
fishing,,verb,action,https://www.thegamegal.com/printables/,
fit,,verb,action,From the Pictionary Game,
fix,,verb,action,From the Pictionary Game,
flap,,verb,action,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.2111&rep=rep1&type=pdf,
float,,verb,action,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.2111&rep=rep1&type=pdf,
flow,,verb,action,From the Pictionary Game,
flush,,verb,action,From the Pictionary Game,
flutter,,verb,action,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.2111&rep=rep1&type=pdf,
fly,,verb,action,https://in.pinterest.com/pin/241224123770769894/?lp=true,
fold,,verb,action,From the Pictionary Game,
follow,,verb,action,From the Pictionary Game,
freeze,,verb,action,From the Pictionary Game,
frown,,verb,action,From the Pictionary Game,
fry,,verb,action,From the Pictionary Game,
fuse,,verb,action,From the Pictionary Game,to fuse(action)
gamble,,verb,action,From the Pictionary Game,
glare,,verb,action,From the Pictionary Game,
glide,,verb,action,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.2111&rep=rep1&type=pdf,
go,,verb,action,https://in.pinterest.com/pin/241224123770769894/?lp=true,
gossip,,verb,action,From the Pictionary Game,
grab,,verb,action,From the Pictionary Game,
graduate,,verb,action,https://in.pinterest.com/pin/241224123770769894/?lp=true,
grasp,,verb,action,From the Pictionary Game,
grill,,verb,action,From the Pictionary Game,
grind,,verb,action,From the Pictionary Game,
grow,,verb,action,From the Pictionary Game,
hallucinate,,verb,action,From the Pictionary Game,
handle,,verb,action,https://www.thegamegal.com/printables/,action
hang,,verb,action,https://www.thegamegal.com/printables/,
hatch,,verb,action,From the Pictionary Game,
haunt,,verb,action,From the Pictionary Game,
heal,,verb,action,From the Pictionary Game,
hear,,verb,action,From the Pictionary Game,
heat,,verb,action,From the Pictionary Game,
hibernate,,verb,action,From the Pictionary Game,
hijack,,verb,action,From the Pictionary Game,
hike,,verb,action,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.2111&rep=rep1&type=pdf,
hit,,verb,action,From the Pictionary Game,
hold up,,verb,action,From the Pictionary Game,
hop,,verb,action,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.2111&rep=rep1&type=pdf,
hug,,verb,action,From the Pictionary Game,
hunch,,verb,action,From the Pictionary Game,
hunt,,verb,action,From the Pictionary Game,
hurry,,verb,action,From the Pictionary Game,
import,,verb,action,From the Pictionary Game,
inform,,verb,action,From the Pictionary Game,
inhale,,verb,action,From the Pictionary Game,
inject,,verb,action,From the Pictionary Game,
interview,,verb,action,From the Pictionary Game,
invade,,verb,action,From the Pictionary Game,
iron,,verb,action,From the Pictionary Game,metal iron
iron,,verb,action,From the Pictionary Game,To iron clothes
itch,,verb,action,From the Pictionary Game,
jog,,verb,human action,From the Pictionary Game,
join,,verb,action,From the Pictionary Game,
juggle,,verb,action,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.2111&rep=rep1&type=pdf,
jump,,verb,action,From the Pictionary Game,
kick,,verb,action,From the Pictionary Game,
kidnap,,verb,action,From the Pictionary Game,
kiss,,verb,action,https://hobbylark.com/party-games/pictionary-words,
kneel,,verb,action,https://www.thegamegal.com/printables/,
knit,,verb,action,https://in.pinterest.com/pin/241224123770769894/?lp=true,
knock,,verb,action,From the Pictionary Game,
launch,,verb,action,From the Pictionary Game,
lean,,verb,action,From the Pictionary Game,
leap,,verb,action,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.2111&rep=rep1&type=pdf,
lift,,verb,action,From the Pictionary Game,
limp,,verb,action,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.2111&rep=rep1&type=pdf,
link,,verb,action,From the Pictionary Game,
listen,,verb,action,https://in.pinterest.com/pin/241224123770769894/?lp=true,
log on,,verb,action,From the Pictionary Game,
magnify,,verb,action,From the Pictionary Game,
march,,verb,action,From the Pictionary Game,
marry,,verb,action,From the Pictionary Game,
mash,,verb,action,From the Pictionary Game,
massage,,verb,action,From the Pictionary Game,
measure,,verb,action,From the Pictionary Game,
meditate,,verb,action,From the Pictionary Game,
meet,,verb,action,From the Pictionary Game,
melt,,verb,action,From the Pictionary Game,
migrate,,verb,action,https://www.thegamegal.com/printables/,
mix,,verb,action,From the Pictionary Game,-
mix,,verb,action,From the Pictionary Game,also noun
mop,,verb,action,From the Pictionary Game,
mount,,verb,action,From the Pictionary Game,
move,,verb,action,From the Pictionary Game,
mow,,verb,action,From the Pictionary Game,
networking,,verb,action,From the Pictionary Game,
nod,,verb,action,From the Pictionary Game,
nudge,,verb,action,From the Pictionary Game,
operate,,verb,action,From the Pictionary Game,
oscillate,,verb,action,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.2111&rep=rep1&type=pdf,
overlap,,verb,action,From the Pictionary Game,
overturn,,verb,action,From the Pictionary Game,
pass,,verb,action,From the Pictionary Game,
peck,,verb,action,From the Pictionary Game,
perch,,verb,action,From the Pictionary Game,
pick,,verb,action,From the Pictionary Game,
pierce,,verb,action,From the Pictionary Game,
pinch,,verb,action,From the Pictionary Game,
pivot,,verb,action,From the Pictionary Game,
plant,,verb,plant,https://in.pinterest.com/pin/241224123770769894/?lp=true,
poison,,verb,action,From the Pictionary Game,
poke,,verb,action,From the Pictionary Game,
pose,,verb,action,From the Pictionary Game,
post,,verb,action,From the Pictionary Game,
pounce,,verb,action,From the Pictionary Game,
pour,,verb,action,From the Pictionary Game,
pray,,verb,action,https://in.pinterest.com/pin/241224123770769894/?lp=true,
print,,verb,action,From the Pictionary Game,
protect,,verb,action,From the Pictionary Game,
prowl,,verb,action,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.2111&rep=rep1&type=pdf,
pull,,verb,action,From the Pictionary Game,
pump,,verb,action,From the Pictionary Game,
punch,,verb,action,From the Pictionary Game,
puncture,,verb,action,From the Pictionary Game,
push,,verb,action,From the Pictionary Game,
quiver,,verb,action,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.2111&rep=rep1&type=pdf,
raise,,verb,action,From the Pictionary Game,
ram,,verb,action,From the Pictionary Game,
rattle,,verb,action,From the Pictionary Game,
rebound,,verb,action,From the Pictionary Game,
record,,verb,action,From the Pictionary Game,
recycle,,verb,action,https://www.thegamegal.com/printables/,
reject,,verb,action,From the Pictionary Game,
relax,,verb,action,From the Pictionary Game,
remember,,verb,action,From the Pictionary Game,
repair,,verb,action,From the Pictionary Game,
repeat,,verb,action,From the Pictionary Game,
retire,,verb,action,From the Pictionary Game,
return,,verb,action,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.2111&rep=rep1&type=pdf,
reverse,,verb,action,From the Pictionary Game,
ride,,verb,action,https://in.pinterest.com/pin/241224123770769894/?lp=true,
ring,,verb,action,https://in.pinterest.com/pin/433260426650514145/,a sound
rinse,,verb,action,From the Pictionary Game,
rip,,verb,action,From the Pictionary Game,
rise,,verb,action,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.2111&rep=rep1&type=pdf,
roam,,verb,action,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.2111&rep=rep1&type=pdf,
roar,,verb,action,From the Pictionary Game,
roast,,verb,action,From the Pictionary Game,
roll,,verb,action,From the Pictionary Game,
rotate,,verb,action,From the Pictionary Game,
run,,verb,action,https://in.pinterest.com/pin/241224123770769894/?lp=true,
rush,,verb,action,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.2111&rep=rep1&type=pdf,
salute,,verb,action,From the Pictionary Game,
scoop,,verb,action,From the Pictionary Game,
scratch,,verb,action,From the Pictionary Game,
scream,,verb,human activity,https://www.thegamegal.com/printables/,
scribble,,verb,action,From the Pictionary Game,
see,,verb,action,From the Pictionary Game,
sell,,verb,action,From the Pictionary Game,
serve,,verb,action,https://in.pinterest.com/pin/241224123770769894/?lp=true,
sew,,verb,action,From the Pictionary Game,
shake,,verb,action,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.2111&rep=rep1&type=pdf,
share,,verb,action,From the Pictionary Game,
shiver,,verb,action,From the Pictionary Game,
shoot,,verb,action,From the Pictionary Game,
shout,,verb,action,From the Pictionary Game,
shove,,verb,action,From the Pictionary Game,
shrink,,verb,action,https://partyjoys.com/creative-lists-of-pictionary-words,
shuffle,,verb,action,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.2111&rep=rep1&type=pdf,
shut,,verb,action,From the Pictionary Game,
sing,,verb,action,https://in.pinterest.com/pin/241224123770769894/?lp=true,
sit,,verb,action,https://in.pinterest.com/pin/241224123770769894/?lp=true,
sit-up,,verb,action,From the Pictionary Game,
skate,,verb,action,https://in.pinterest.com/pin/241224123770769894/?lp=true,
sketch,,verb,action,From the Pictionary Game,
skid,,verb,action,From the Pictionary Game,
skip,,verb,action,https://partyjoys.com/creative-lists-of-pictionary-words,
skydive,,verb,action,From the Pictionary Game,
slap,,verb,action,From the Pictionary Game,
sledging,,verb,action,From the Pictionary Game,
sleep,,verb,action,https://in.pinterest.com/pin/241224123770769894/?lp=true,
sleepover,,verb,action,From the Pictionary Game,
slice,,verb,action,From the Pictionary Game,
slide,,verb,action,https://www.thegamegal.com/printables/,to go down smoothy through something
slither,,verb,action,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.2111&rep=rep1&type=pdf,
slow,,verb,action,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.2111&rep=rep1&type=pdf,
smash,,verb,action,From the Pictionary Game,
smell,,verb,action,From the Pictionary Game,
smile,,verb,action,https://www.thegamegal.com/printables/,
sneak,,verb,action,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.2111&rep=rep1&type=pdf,
sneeze,,verb,action,https://partyjoys.com/creative-lists-of-pictionary-words,
snore,,verb,action,From the Pictionary Game,
soak,,verb,action,From the Pictionary Game,
spare,,verb,action,https://www.thegamegal.com/printables/,refrain from killing/punishing person
spear,,verb,action,From the Pictionary Game,
spend,,verb,action,From the Pictionary Game,
spill,,verb,action,From the Pictionary Game,
spit,,verb,action,From the Pictionary Game,
split,,verb,action,From the Pictionary Game,
spot,,verb,action,From the Pictionary Game,find
sprain,,verb,action,From the Pictionary Game,
spray,,verb,action,From the Pictionary Game,
spread,,verb,action,From the Pictionary Game,
sprint,,verb,action,From the Pictionary Game,
spy,,verb,action,From the Pictionary Game,
squash,,verb,action,From the Pictionary Game,
squat,,verb,action,From the Pictionary Game,
squeeze,,verb,action,From the Pictionary Game,
squint,,verb,action,From the Pictionary Game,
stab,,verb,action,From the Pictionary Game,
steer,,verb,action,From the Pictionary Game,
sting,,verb,action,From the Pictionary Game,
stir,,verb,action,From the Pictionary Game,
stop,,verb,action,From the Pictionary Game,
stretch,,verb,action,From the Pictionary Game,
strike,,verb,action,From the Pictionary Game,
strip,,verb,action,From the Pictionary Game,
stroll,,verb,action,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.2111&rep=rep1&type=pdf,
stuff,,verb,action,From the Pictionary Game,
stumble,,verb,action,From the Pictionary Game,
submerge,,verb,action,From the Pictionary Game,
suck,,verb,action,From the Pictionary Game,
sunbathe,,verb,action,From the Pictionary Game,
support,,verb,action,From the Pictionary Game,
surround,,verb,action,From the Pictionary Game,
swallow,,verb,action,From the Pictionary Game,
sweat,,verb,action,From the Pictionary Game,
sweep,,verb,action,From the Pictionary Game,
swim,,verb,action,https://in.pinterest.com/pin/241224123770769894/?lp=true,
swin,,verb,action,From the Pictionary Game,
switch off,,verb,action,From the Pictionary Game,
tackle,,verb,action,From the Pictionary Game,
talk,,verb,action,From the Pictionary Game,
teach,,verb,action,From the Pictionary Game,
tear,,verb,action,From the Pictionary Game,
tell ,,verb,action,From the Pictionary Game,
tempt,,verb,action,From the Pictionary Game,
think,,verb,action,https://in.pinterest.com/pin/241224123770769894/?lp=true,
throw,,verb,action,https://in.pinterest.com/pin/241224123770769894/?lp=true,
tickle,,verb,action,From the Pictionary Game,
tidy,,verb,action,https://in.pinterest.com/pin/241224123770769894/?lp=true,
tie,,verb,action,https://in.pinterest.com/pin/433260426650514145/,action
tilt,,verb,action,From the Pictionary Game,
tip,,verb,action,From the Pictionary Game,
tiptoe,,verb,action,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.2111&rep=rep1&type=pdf,
tire,,verb,action,http://cybertron.cg.tu-berlin.de/eitz/projects/classifysketch/,
toss,,verb,action,From the Pictionary Game,
touch,,verb,action,From the Pictionary Game,
trace,,verb,action,From the Pictionary Game,
transplant,,verb,action,From the Pictionary Game,
trap,,verb,action,From the Pictionary Game,
travel,,verb,action,From the Pictionary Game,
trek,,verb,action,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.2111&rep=rep1&type=pdf,
tremble,,verb,action,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.2111&rep=rep1&type=pdf,
trim,,verb,action,From the Pictionary Game,
trip,,verb,action,https://www.thegamegal.com/printables/,fall
tuck,,verb,action,From the Pictionary Game,
tune,,verb,action,From the Pictionary Game,
tunnel,,verb,action,From the Pictionary Game,
turn,,verb,action,From the Pictionary Game,
tutor,,verb,action,https://www.thegamegal.com/printables/,teach 
twist,,verb,action,From the Pictionary Game,
unbutton,,verb,action,From the Pictionary Game,
uncork,,verb,action,From the Pictionary Game,
unroll,,verb,action,From the Pictionary Game,
unwrap,,verb,action,From the Pictionary Game,
unzip,,verb,action,From the Pictionary Game,
upgrade,,verb,action,https://www.thegamegal.com/printables/,
vacuum,,verb,action,From the Pictionary Game,
vanish,,verb,action,From the Pictionary Game,
vibrate,,verb,action,From the Pictionary Game,
view,,verb,action,From the Pictionary Game,
visit,,verb,action,From the Pictionary Game,
vote,,verb,action,From the Pictionary Game,
wait,,verb,object,https://in.pinterest.com/pin/241224123770769894/?lp=true,
walk,,verb,action,https://in.pinterest.com/pin/241224123770769894/?lp=true,
wander,,verb,action,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.2111&rep=rep1&type=pdf,
weave,,verb,action,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.2111&rep=rep1&type=pdf,
weld,,verb,action,From the Pictionary Game,
whip,,verb,action,From the Pictionary Game,
whisper,,verb,action,From the Pictionary Game,
wiggle,,verb,action,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.2111&rep=rep1&type=pdf,
win,,verb,action,From the Pictionary Game,
wink,,verb,action,From the Pictionary Game,
wipe,,verb,action,From the Pictionary Game,
wrestle,,verb,action,From the Pictionary Game,
wrinkle,,verb,action,From the Pictionary Game,
write,,verb,action,From the Pictionary Game,
yawn,,verb,action,From the Pictionary Game,
zoom,,verb,action,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.2111&rep=rep1&type=pdf,
